outlet,week,visits,unique_visitors,total_pages,total_time_hours,political_score,quality_index,ad_count,ad_total_size_pct
SCMP,2022-W36,345599,213914,804981.000011322,127027.3725,3.5714285714285703,0.00969736956521739,2.0,40.81
SCMP,2022-W37,317631,206030,704830.000001992,102843.0661111111,0.0,-0.007118190476190482,13.0,418.17
SCMP,2022-W38,421464,276130,852173.000010935,120172.8763888889,0.0,-0.1301794680851064,1.0,7.54
SCMP,2022-W39,456287,296575,1223985.999976946,198538.1102777778,9.523809523809524,-0.019449224489795917,3.0,29.35
SCMP,2022-W40,392615,271983,842323.000007823,195056.4019444445,11.11111111111111,0.043025675675675674,9.0,112.14
SCMP,2022-W41,469179,278510,1102956.000102232,131319.5830555556,15.476190476190476,0.04002806521739129,6.0,71.58
SCMP,2022-W42,404846,250396,1275185.999992945,240824.3491666667,15.909090909090908,-0.1495350588235294,6.0,78.21
SCMP,2022-W43,493584,290785,1162638.000064152,222561.2455555556,8.333333333333334,-0.008855653061224503,2.0,57.83
SCMP,2022-W44,472010,287510,1199151.000043122,194364.4852777778,8.823529411764705,0.09670236842105263,4.0,87.39
SCMP,2022-W45,475352,303160,1000543.999992567,276792.6175,11.11111111111111,0.15463270833333334,3.0,42.71
SCMP,2022-W46,430268,265345,933778.000081596,170885.0502777778,0.0,-0.009087864864864863,,
SCMP,2022-W47,468859,295525,1081545.999986064,285687.0969444445,-3.8461538461538463,-0.058469977272727264,1.0,0.91
SCMP,2022-W48,478723,295762,1086558.000019592,308525.7108333333,10.869565217391305,0.03154888372093024,1.0,15.23
SCMP,2022-W49,438058,296431,905731.999961391,168346.2105555556,-16.666666666666668,0.06589781818181817,4.0,67.62
SCMP,2022-W50,460740,277124,1064383.99999819,219594.3708333333,12.790697674418606,0.0066945208333333344,5.0,65.84
SCMP,2022-W51,419643,242002,934264.999993279,224571.1119444444,-13.636363636363637,0.0027129,2.0,25.73
SCMP,2022-W52,453840,244814,919880.9999305,181840.3202777778,10.714285714285714,-0.14320843181818182,,
SCMP,2023-W01,425724,229713,1283187.000063709,267118.9347222222,8.823529411764707,0.060778,4.0,33.6
SCMP,2023-W02,405749,268606,1422771.000062198,295175.9213888889,18.6046511627907,-0.03608580851063829,4.0,88.47
SCMP,2023-W03,371722,251966,992716.0000365761,243098.5775,0.0,0.005563999999999997,,
SCMP,2023-W04,401845,236170,886387.999971473,132674.0819444444,-8.064516129032258,0.1321254722222222,9.0,120.82
SCMP,2023-W05,403464,243130,1256255.000064788,294928.2080555555,0.0,0.11272943902439025,4.0,46.07
SCMP,2023-W06,446148,280944,1223825.999970229,262137.3677777778,0.0,-0.010859314285714298,12.0,85.04
SCMP,2023-W07,504764,259026,1370098.000059815,288670.8794444444,10.714285714285715,0.17853154054054055,1.0,14.71
SCMP,2023-W08,681310,357733,1611166.000127366,339767.6052777778,8.333333333333334,-0.10427043902439025,6.0,124.43
SCMP,2023-W09,671165,383188,1336780.000070241,325963.6416666667,3.846153846153846,-0.03705907500000001,4.0,64.99
SCMP,2023-W10,475984,267924,1337033.999987703,336768.2366666667,-9.523809523809522,0.02291500000000001,4.0,54.54
SCMP,2023-W11,500895,289522,1025536.000070932,237208.1341666667,1.5151515151515151,0.03136487719298246,5.0,81.89
SCMP,2023-W12,470621,281041,897471.999929702,237269.0891666667,3.4482758620689653,0.0656129111111111,4.0,84.28
SCMP,2023-W13,493921,279769,1101811.999953561,295298.6908333334,10.0,0.061386930232558146,3.0,51.33
SCMP,2023-W14,353436,230393,638972.0000170779,88322.07638888889,9.25925925925926,0.038537724999999995,2.0,37.12
SCMP,2023-W15,425483,244280,869552.0000455229,177441.9822222222,8.881784197001252e-16,-0.07478689285714284,3.0,36.35
SCMP,2023-W16,427018,260926,930645.00004098,180746.3538888889,-19.6969696969697,-0.0475368813559322,,
SCMP,2023-W17,503097,268924,1115139.999911269,195861.5391666667,12.5,-0.059470861111111106,5.0,36.2
SCMP,2023-W18,446098,261358,857329.000028703,189151.5372222222,-3.333333333333333,-0.12287441463414633,2.0,8.99
SCMP,2023-W19,330358,204205,711702.999997685,191883.5541666667,19.35483870967742,0.13422819047619047,5.0,89.19
SCMP,2023-W20,398689,230288,851417.999981123,157993.6966666667,27.77777777777778,-0.05954121212121213,3.0,63.11
SCMP,2023-W21,446865,283691,1007840.999963993,240422.4436111111,-11.11111111111111,0.009822722222222222,9.0,122.42
SCMP,2023-W22,598280,317073,1249017.000027553,187970.4686111111,5.88235294117647,0.10563153846153846,3.0,77.00999999999999
SCMP,2023-W23,624787,343399,1133493.999980462,186287.2141666667,-3.125,0.07950968571428571,,
SCMP,2023-W24,397336,239191,966544.000035035,202594.3202777778,-3.125,0.0773281,9.0,83.85
SCMP,2023-W25,374101,226561,1023845.000047751,260239.3116666667,2.7777777777777777,0.11888529268292684,4.0,45.08
SCMP,2023-W26,400914,207122,898520.999966596,276943.2313888889,-1.5625,-0.02985006382978723,2.0,58.559999999999995
SCMP,2023-W27,336205,214006,814429.0000413,211471.2525,5.76923076923077,-0.040709224999999995,12.0,181.81
SCMP,2023-W28,443774,249239,1070449.999980151,254159.3175,0.0,-0.11912005172413793,1.0,19.63
SCMP,2023-W29,401211,209913,853769.99998339,119423.5375,-1.388888888888889,0.056860375,1.0,20.32
SCMP,2023-W30,470709,274650,1076115.999970725,177767.3008333333,-5.000000000000001,-0.0736666129032258,3.0,20.69
SCMP,2023-W31,443764,243875,1042417.000049783,212201.2072222222,0.0,0.02722016666666665,4.0,69.82
SCMP,2023-W32,386694,239672,907408.000003942,190954.2475,10.526315789473683,0.06743669047619047,4.0,47.459999999999994
SCMP,2023-W33,410039,254376,1060776.999938737,188677.545,-3.846153846153847,0.130121125,3.0,75.79
SCMP,2023-W34,329686,231319,727533.000057554,88382.18666666666,0.0,0.11681837499999999,1.0,3.23
SCMP,2023-W35,383983,231255,1027912.000027817,139828.5002777778,16.666666666666664,0.08185348648648648,13.0,145.21
SCMP,2023-W36,306887,237289,894106.999992259,63561.48833333333,12.068965517241375,0.08543872727272728,3.0,85.69
SCMP,2023-W37,346247,214837,830423.000001966,60336.67111111111,7.6923076923076925,-0.06246965714285716,6.0,74.17
SCMP,2023-W38,308720,223157,828612.999993627,107121.1269444444,4.3478260869565215,-0.04251699999999999,3.0,61.65
SCMP,2023-W39,369350,256285,830817.999961772,82837.78861111111,4.3478260869565215,0.04228237037037036,5.0,50.03
SCMP,2023-W40,367797,260802,1176830.999955786,87645.06805555556,0.0,0.05765780555555555,4.0,104.56
SCMP,2023-W41,327735,240326,1080389.000045058,70139.03944444444,-4.166666666666666,0.13187936170212766,5.0,68.22
SCMP,2023-W42,290368,216108,567443.000014231,44859.69666666666,2.7777777777777777,0.003471105263157892,3.0,55.52
SCMP,2023-W43,329021,233418,695884.999988201,81005.95722222222,0.0,0.03667917777777778,5.0,75.71000000000001
SCMP,2023-W44,349107,215051,872506.999965676,145418.8447222222,0.0,-0.03402648979591837,3.0,81.63
SCMP,2023-W45,356377,237432,717731.999998886,68819.71472222223,1.9230769230769231,0.017151957446808513,2.0,44.97
SCMP,2023-W46,341520,222274,712718.000016394,87540.07027777778,-3.846153846153847,-0.0007631290322580693,6.0,36.44
SCMP,2023-W47,250177,186453,575738.9999828,84022.35833333334,-3.4482758620689653,0.08339469565217392,5.0,72.96000000000001
SCMP,2023-W48,327664,232384,748438.000011649,65933.75166666666,3.125,0.02304536842105263,1.0,26.1
SCMP,2023-W49,396490,286557,871675.000022265,76844.94027777777,1.7857142857142856,-0.09908794,2.0,46.53
SCMP,2023-W50,337976,229485,869121.000003456,97021.03972222222,9.375,0.13280084782608695,,
SCMP,2023-W51,313379,197666,710863.999991889,63430.34861111111,5.263157894736842,0.17367403571428572,,
SCMP,2023-W52,261193,181252,665826.000013659,95980.39972222222,0.0,0.04868539024390244,2.0,17.64
SCMP,2024-W01,314643,192159,598380.000059292,41273.03777777778,5.263157894736842,-0.061268846153846146,2.0,33.18
SCMP,2024-W02,306050,198241,734310.999974083,75564.16277777778,0.0,0.08104070454545455,3.0,42.43
SCMP,2024-W03,357147,205559,825855.999967996,90681.615,-6.25,-0.11874521212121211,4.0,85.93
SCMP,2024-W04,293967,212503,728982.000022752,59947.45861111111,0.0,-0.07434047727272727,1.0,10.59
SCMP,2024-W05,353098,209133,747148.9999613729,80578.485,-2.083333333333333,0.0497515,8.0,113.78999999999999
SCMP,2024-W06,303905,199647,666312.999929521,59135.47583333333,0.0,0.05766988636363637,4.0,67.56
SCMP,2024-W07,273733,159225,866899.0000026941,91533.6836111111,13.636363636363638,-0.08037966666666665,2.0,86.67
SCMP,2024-W08,305702,192513,737931.999934294,63033.49805555555,10.0,-0.10767256,,
SCMP,2024-W09,385507,251634,873084.0000616449,76542.40194444444,8.695652173913043,0.054445875,13.0,144.88
SCMP,2024-W10,298324,206131,743962.999978618,89885.77555555555,16.666666666666664,0.060473,1.0,6.62
SCMP,2024-W11,283405,222179,595793.000024713,84616.35666666667,0.0,-0.03936612121212121,2.0,34.02
SCMP,2024-W12,316464,193257,659239.999999708,82678.87333333334,-6.25,0.05773748936170213,4.0,76.77
SCMP,2024-W13,275718,196502,580201.999945591,47759.68444444444,-3.571428571428571,-0.05331816326530612,2.0,35.72
SCMP,2024-W14,320492,226558,910122.999986612,87212.60694444444,15.0,0.051044124999999996,6.0,102.02
SCMP,2024-W15,293281,190198,888819.000026396,154588.9169444444,0.0,0.04662878000000001,2.0,47.91
SCMP,2024-W16,318337,216626,851899.9999203051,141481.9986111111,7.692307692307693,0.00678313043478261,1.0,23.81
SCMP,2024-W17,331989,209674,940571.0000100461,170895.5652777778,1.9230769230769231,0.0726574,2.0,34.49
SCMP,2024-W18,262397,177309,646158.999995463,80855.23444444445,0.0,0.009572124999999999,2.0,37.010000000000005
SCMP,2024-W19,358122,240056,685524.000018107,63475.53777777778,9.375,0.0999098431372549,,
SCMP,2024-W20,286746,204786,829056.999978257,197211.0688888889,8.928571428571429,-0.02206768,3.0,40.14
SCMP,2024-W21,345388,215083,1057939.000064016,216300.1955555555,2.083333333333334,0.10856525,1.0,11.78
SCMP,2024-W22,321108,224674,1003480.000013038,226174.0083333333,-2.220446049250313e-16,0.07087556363636363,,
SCMP,2024-W23,344183,188658,933399.999999092,174765.0916666667,8.333333333333332,0.0740222,2.0,41.36
SCMP,2024-W24,340205,198394,826520.000011681,103118.2322222222,-2.6315789473684204,-0.03875187234042554,1.0,0.94
SCMP,2024-W25,418259,239415,1177110.000084037,114541.7447222222,-6.25,0.02248496153846154,,
SCMP,2024-W26,335628,210282,1074184.000017359,136794.2727777778,1.136363636363637,0.09137755357142856,,
SCMP,2024-W27,315739,194998,1033640.000036603,191746.4158333333,7.142857142857142,0.18761032727272725,,
SCMP,2024-W28,420358,230698,1225259.999987707,250048.6836111111,16.0,0.021547759259259256,,
SCMP,2024-W29,370118,221549,1110316.000021058,240726.5569444445,-2.272727272727273,-0.1025448775510204,,
SCMP,2024-W30,269932,190102,772186.999976831,137320.8788888889,7.692307692307693,0.07931106976744186,,
SCMP,2024-W31,295466,194869,880658.999990931,144664.8233333333,2.0,0.0584168775510204,,
SCMP,2024-W32,321482,203091,818106.000029608,155947.6958333333,13.157894736842104,-0.003538638297872344,,
SCMP,2024-W33,332040,188881,980116.999948747,147434.4655555556,11.11111111111111,0.07242687272727273,4.0,89.39999999999999
SCMP,2024-W34,328974,193657,1032621.999958016,169271.8330555556,5.0,0.03271670270270271,7.0,49.45
SCMP,2024-W35,310465,199510,794489.999954909,133302.585,0.0,0.011924074074074077,8.0,96.23
SCMP,2024-W36,382579,217228,1045812.000020129,148884.9136111111,13.88888888888889,-0.047725652173913044,7.0,81.33
SCMP,2024-W37,270151,171143,1092240.000011615,111135.3563888889,4.545454545454546,0.07832112727272726,3.0,44.9
SCMP,2024-W38,231195,172003,640197.000030135,62509.75666666667,9.210526315789473,-0.04414614285714287,2.0,36.35
SCMP,2024-W39,320549,197164,1304835.000013671,154911.4144444444,5.0,0.052512306122448976,2.0,44.209999999999994
SCMP,2024-W40,278245,192083,760990.999959579,116333.0222222222,-2.5,-0.1148653137254902,2.0,19.220000000000002
SCMP,2024-W41,283921,174039,848078.000019811,100987.5947222222,0.0,0.098472,2.0,20.36
SCMP,2024-W42,298934,181441,1528670.999999592,170251.7061111111,2.7777777777777777,0.1275121304347826,2.0,27.28
SCMP,2024-W43,310987,171298,1273514.999987237,156495.2105555556,-3.4482758620689657,0.011074037735849057,2.0,11.27
SCMP,2024-W44,262015,172197,907438.000005538,179849.0688888889,5.263157894736842,-0.06385651724137931,11.0,112.33
SCMP,2024-W45,299435,206921,945659.999978785,126263.4391666667,18.75,0.039300159090909094,15.0,140.21
SCMP,2024-W46,293420,194569,753468.999968223,106023.8672222222,13.461538461538462,-0.09600396296296297,4.0,28.92
SCMP,2024-W47,386893,237006,1074496.000012743,164437.7944444444,-2.220446049250313e-16,-0.12664785106382978,2.0,38.230000000000004
SCMP,2024-W48,285823,198901,843317.000070186,156265.5147222222,4.166666666666667,-0.05702109090909092,12.0,109.93
SCMP,2024-W49,298363,217381,982179.999978781,118794.5527777778,2.1739130434782608,-0.08059555555555555,4.0,74.22999999999999
SCMP,2024-W50,359981,212880,944369.999976572,131641.3897222222,2.9411764705882346,0.046758855072463766,3.0,48.85
SCMP,2024-W51,306590,202581,798093.9999600151,129905.3744444444,11.29032258064516,-0.044532086206896554,6.0,87.25
SCMP,2024-W52,226678,155831,893380.000023662,120718.7505555556,-2.631578947368421,0.09697302631578948,8.0,77.13
SCMP,2025-W01,309875,206490,802684.2640544621,115104.2552777778,0.0,0.07202446153846154,3.0,39.65
SCMP,2025-W02,257516,187505,833510.0000638369,111244.14,,-0.06425079245283019,11.0,114.87
SCMP,2025-W03,299848,206490,1108568.000024591,148596.8266666667,,-0.002944824999999998,2.0,35.37
SCMP,2025-W04,311197,226371,1119857.999989466,152718.7144444445,,-0.18460591666666668,2.0,19.21
SCMP,2025-W05,276300,188349,702981.000020533,107414.49,,-0.0717824255319149,2.0,39.8
SCMP,2025-W06,309307,216154,1136770.000040195,134186.3619444444,,-0.024283268292682934,2.0,24.939999999999998
SCMP,2025-W07,361369,237595,1055494.00000721,123288.2508333333,,-0.006192571428571434,1.0,0.97
SCMP,2025-W08,315812,207168,1196814.999932446,159219.9669444445,,-0.18816345454545455,,
SCMP,2025-W09,407104,273531,1183928.999985718,162000.1966666667,,-0.14486468627450982,3.0,66.99000000000001
SCMP,2025-W10,412323,268425,1099185.000034552,127137.0213888889,,-0.10642346551724137,1.0,18.25
SCMP,2025-W11,348865,233200,1041272.999978545,148071.7405555556,,-0.01117222222222222,5.0,38.309999999999995
SCMP,2025-W12,348972,250821,1210916.999964258,108092.5427777778,,-0.15378678723404254,4.0,88.13
SCMP,2025-W13,334900,239386,1019456.000035972,138492.2661111111,,0.08795973214285714,4.0,74.99
SCMP,2025-W14,296479,198800,942874.999995699,131317.0919444445,,-0.018185767857142866,2.0,24.14
SCMP,2025-W15,365364,242100,1040101.99998373,97060.8925,,-0.023335999999999992,3.0,74.91
SCMP,2025-W16,288057,203027,848724.0000208421,94958.3288888889,,-0.08271664583333334,3.0,22.090000000000003
SCMP,2025-W17,372610,235431,1082691.000003279,187012.3297222222,,-0.21652080357142858,1.0,0.97
SCMP,2025-W18,252331,167012,781563.999974229,108446.4330555555,,-0.10469181034482758,1.0,15.19
SCMP,2025-W19,307599,207860,1063759.999996911,149675.6208333333,,-0.3163271224489796,2.0,60.98
SCMP,2025-W20,282594,181442,769597.999995037,129057.0722222222,,0.2319819,3.0,29.16
SCMP,2025-W21,314008,185576,1042882.00002756,195103.2527777778,,,4.0,64.02
SCMP,2025-W22,258075,174851,771294.000017762,142771.4455555555,,,,
SCMP,2025-W23,330926,231770,822730.000055609,205647.3633333333,,,,
SCMP,2025-W24,266482,172145,896656.9999943019,128133.8791666667,,,,
SCMP,2025-W25,338572,214550,874032.999980627,134905.5063888889,,,,
SCMP,2025-W26,338943,226632,886603.999919661,126354.4036111111,,,,
SCMP,2025-W27,213610,158747,641893.999946711,71813.65138888889,,,4.0,52.59
SCMP,2025-W28,296694,192359,845803.0000155789,124379.9125,,,4.0,37.32
SCMP,2025-W29,342911,243760,1064672.000071265,152748.7572222222,,,3.0,27.61
SCMP,2025-W30,300631,204972,758712.000030022,68292.42777777778,,,3.0,48.94
SCMP,2025-W31,282959,177062,681316.000021967,85964.12444444445,,,4.0,71.96000000000001
SCMP,2025-W32,321958,214689,997810.000004367,130101.3708333333,,,5.0,58.480000000000004
SCMP,2025-W33,314935,210645,913006.000016623,118747.8213888889,,,5.0,86.78
SCMP,2025-W34,303554,199511,839212.000016303,105600.9736111111,,,4.0,36.55
SCMP,2025-W35,266856,195248,771367.999990147,76649.04861111111,,,8.0,67.23
SCMP,2025-W36,351365,195044,924600.000043824,124530.5286111111,,,9.0,99.36
SCMP,2025-W37,321481,212806,838613.999957901,106632.9433333333,,,,
SCMP,2025-W38,291033,198232,1013109.999992514,118876.4963888889,,,,
SCMP,2025-W39,368727,232913,1015416.999997598,130769.1597222222,,,,
SCMP,2025-W40,317096,177545,972663.00000391,159141.6630555555,,,,
SCMP,2025-W41,292149,194258,765186.000080075,113128.5591666667,,,,
SCMP,2025-W42,310785,199236,838783.000030128,103266.8261111111,,,,
SCMP,2025-W43,303490,215970,841138.000001539,150303.3127777778,,,,
SCMP,2025-W44,243755,158662,661167.000004219,88608.5488888889,,,,
SCMP,2025-W45,303672,156521,799570.000026361,94010.10972222222,,,,
SCMP,2025-W46,258292,177987,905596.999979319,92730.47055555556,,,,
SCMP,2025-W47,367323,224425,902245.000015941,104248.3833333333,,,,
SCMP,2025-W48,586736,333058,1693418.999879909,149170.9394444444,,,,
SCMP,2025-W49,331421,187259,1665517.999991188,172913.2730555556,,,,
SCMP,2025-W50,269166,171588,1304431.999965103,165930.0861111111,,,,
SCMP,2025-W51,269815,171980,868344.999944933,89765.81138888889,,,,
SCMP,2025-W52,221895,143587,804320.000019618,68862.22111111111,,,,
SCMP,2026-W01,214157,149399,691483.592042341,87462.27222222222,,,,
SCMP,2026-W02,330258,175900,1122203.000057058,154176.7605555555,,,,
SCMP,2026-W03,342587,187768,962507.000028903,112544.6527777778,,,,
SCMP,2026-W04,259166,151381,909428.999991509,106862.0916666667,,,,
SCMP,2026-W05,230209,155096,782947.000009791,68911.28,,,,
SCMP,2026-W06,198438,131761,700538.000000564,72848.68638888889,,,,
SCMP,2026-W07,231165,143892,606188.999990127,60659.63444444445,,,,
SCMP,2026-W08,175768,129466,499094.999982481,83014.97027777777,,,,
SCMP,2026-W09,226665,146983,766083.999984325,86797.97833333333,,,,
SCMP,2026-W10,339092,205011,1071847.000007572,134901.9488888889,,,,
SCMP,2026-W11,295385,173895,819448.000004402,104978.2586111111,,,,
SCMP,2026-W12,248846,148046,932647.000031168,127923.9011111111,,,,
SCMP,2026-W13,183434,110750,664403.000016804,102132.8794444445,,,,
SCMP,2026-W14,167571,109692,500551.000027559,73117.75333333333,,,,
SCMP,2026-W15,208296,150283,586008.999936848,58025.09444444445,,,,
SCMP,2026-W16,211546,154274,609787.999973804,59276.01944444444,,,,
SCMP,2026-W17,257771,177600,818193.999975964,65144.50722222222,,,,
SCMP,2026-W18,160690,121143,510705.000005715,48140.18416666667,,,,
SCMP,2026-W19,190344,138512,527121.000036673,40185.36583333334,,,,
SCMP,2026-W20,197813,149741,724915.000047546,79186.27,,,,
SCMP,2026-W21,234237,186289,539050.999995971,78417.54833333334,,,,
SCMP,2026-W22,216047,151504,711697.000013874,62132.9525,,,,
